name,brand,price,ingredients,product_url,image_url
KSECRET SEOUL 1988 Eye Cream : Retinal Liposome 4% + Fermented Bean 30ml,K-SECRET,USD 22.00,"Water, Glycerin, Dipropylene Glycol, Caprylic/Capric Triglyceride, 1,2-Hexanediol, Butylene Glycol Dicaprylate/Dicaprate, Niacinamide, Pentaerythrityl Tetraethylhexanoate, Cetearyl Alcohol, Butylene Glycol, Cetearyl Olivate, Sorbitan Olivate, Hydrogenated Lecithin, Macadamia Ternifolia Seed Oil, Carbomer, Tromethamine, Propanediol, Glyceryl Stearate, Cholesterol, Polyglyceryl-10 Oleate, Ethylhexylglycerin, Adenosine, Brassica Campestris (Rapeseed) Sterols, Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate, Retinal, Silica, Disodium EDTA, Aluminum/Magnesium Hydroxide Stearate, Lactobacillus/Panax Ginseng Root Ferment Filtrate, Lactobacillus/Rice Ferment, Lactobacillus/Soybean Ferment Extract, Saccharomyces/Coix Lacryma-Jobi Ma-yuen Seed Ferment Filtrate, Saccharomyces/Potato Extract Ferment Filtrate, Tocopherol, Potassium Cetyl Phosphate, Pentaerythrityl Tetra-di-t-Butyl Hydroxyhydrocinnamate, Sodium Hyaluronate, Arctium Lappa Root Extract, Cnidium Officinale Root Extract, Dioscorea Japonica Root Extract, Paeonia Suffruticosa Root Extract, Rehmannia Chinensis Root Extract, 3-O-Ethyl Ascorbic Acid, Bakuchiol, sh-Oligopeptide-1, sh-Oligopeptide-2, sh-Polypeptide-1",https://www.jolse.com/product/ksecret-seoul-1988-eye-cream-retinal-liposome-4-fermented-bean-30ml/78516/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/ad75475acef2d6bf6940a37d4f0f26a7.png
PURITO Seoul Mighty Bamboo Panthenol Cream 100ml,PURITO,USD 23.00,"Water, Panthenol (10%), Squalane, Butylene Glycol, 1,2-Hexanediol, Niacinamide, Bambusa Vulgaris Extract (3,497 ppm), Hydrolyzed Jojoba Esters, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Ammonium Acryloyldimethyltaurate/VP Copolymer, Hydroxyacetophenone, Tromethamine, Dipotassium Glycyrrhizate, Ethylhexylglycerin, Xanthan Gum, Disodium EDTA, Sodium Hyaluronate, Madecassoside, Asiaticoside, Asiatic Acid, Madecassic Acid, Copper Tripeptide-1",https://www.jolse.com/product/purito-seoul-mighty-bamboo-panthenol-cream-100ml/78071/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/392089245ff4a0cb8ed14d889d0586f0.jpg
SKIN1004 Madagascar Centella Light Cleansing Oil 200ml,SKIN1004,USD 23.00,,https://www.jolse.com/product/skin1004-madagascar-centella-light-cleansing-oil-200ml/28746/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/5ec043833fd5cf0696cc445241c8ef7d.jpg
SKIN1004 Madagascar Centella Probio-Cica Enrich Cream 50ml,SKIN1004,USD 24.00,,https://www.jolse.com/product/skin1004-madagascar-centella-probio-cica-enrich-cream-50ml/68509/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202407/0ab496d2fe5c3d43e1d3398abf36600a.jpg
Mary&May Vegan Peptide Bakuchiol Sun Stick SPF50+ PA++++ 18g,Mary & May,USD 30.00,,https://www.jolse.com/product/marymay-vegan-peptide-bakuchiol-sun-stick-spf50-pa-18g/63006/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/667b6f18159a1255c1f2861b4172cb7e.jpg
SKIN1004 Madagascar Centella Probio-Cica Intensive Ampoule 95ml,SKIN1004,USD 30.00,"Lactobacillus/Centella Asiatica Extract Ferment Filtrate, Centella Asiatica Extract, Ceramide NP, TECA, Polyhydroxystearic Acid, Betaine, Allantoin, Panthenol",https://www.jolse.com/product/skin1004-madagascar-centella-probio-cica-intensive-ampoule-95ml/68508/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202406/63fe8e02e455e4229930ca4314dc3a9f.jpg
SKIN1004 Madagascar Centella Double Cleansing Duo,SKIN1004,USD 28.00,"[Madagascar Centella Light Cleansing Oil] Ethylhexyl Stearate, Cetyl Ethylhexanoate, Sorbeth-30 Tetraoleate, Centella Asiatica Extract (10,000 ppm), Helianthus Annuus (Sunflower) Seed Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Olea Europaea (Olive) Fruit Oil, Simmondsia Chinensis (Jojoba) Seed Oil. Ethylhexylglycerin, Pelargonium Graveolens Flower Oil, Rosa Damascena Flower Oil, Limonene, Linalool",https://www.jolse.com/product/skin1004-madagascar-centella-double-cleansing-duo/81561/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/e2dd1db681729bf9435e0684051991a2.jpg
Isntree Onion Newpair Booster Shot 2000 TRIAL KIT (2ml*11ea),Isntree,USD 9.50,,https://www.jolse.com/product/isntree-onion-newpair-booster-shot-2000-trial-kit-2ml11ea/77230/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/a6016ce8a7dcef6977bb71f1b532a3ef.jpg
ETUDE My Lash Serum 9g,ETUDE,USD 6.40,,https://www.jolse.com/product/etude-my-lash-serum-9g/76601/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/1ce8e8483389eab9bc1f8e2787727647.jpg
SKIN1004 Madagascar Centella Ampoule 100ml,SKIN1004,USD 24.00,,https://www.jolse.com/product/skin1004-madagascar-centella-ampoule-100ml/40060/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202312/bdf4c02db2cd2714909a77355fb2458e.jpg
SKIN1004 Madagascar Centella Poremizing Light Gel Cream 75ml,SKIN1004,USD 21.00,,https://www.jolse.com/product/skin1004-madagascar-centella-poremizing-light-gel-cream-75ml/66709/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/27242159c819f817b9305a13b1350baa.jpg
SKIN1004 Spot Cover Patch 22ea,SKIN1004,USD 8.00,,https://www.jolse.com/product/skin1004-spot-cover-patch-22ea/69433/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202312/c8d6ec353e469206f3c0b3f5f8e75c05.jpg
SKIN1004 Madagascar Centella Poremizing Deep Cleansing Foam 125ml,SKIN1004,USD 30.00,,https://www.jolse.com/product/skin1004-madagascar-centella-poremizing-deep-cleansing-foam-125ml/61997/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/71dd90a9667d7cf0422e122849b378a8.jpg
SKIN1004 Madagascar Centella Hyalu-Cica Silky-Fit Sun Stick 20g,SKIN1004,USD 19.00,,https://www.jolse.com/product/skin1004-madagascar-centella-hyalu-cica-silky-fit-sun-stick-20g/69430/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202405/7eb2d4fb7a47c0d5fc248b8c7da5ca0d.jpg
SKIN1004 Madagascar Centella Ampoule Foam 125ml,SKIN1004,USD 18.00,,https://www.jolse.com/product/skin1004-madagascar-centella-ampoule-foam-125ml/28745/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202406/e5e0341e3b6a53d944e5fd16348a6aa5.jpg
EQQUALBERRY Swimming Pool Toner 300ml,EQQUALBERRY,USD 22.00,,https://www.jolse.com/product/eqqualberry-swimming-pool-toner-300ml/87123/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/78a13269d91870c2ea26a24650b8cc38.jpg
SKIN1004 Madagascar Centella Tone Brightening Capsule Ampoule 50ml,SKIN1004,USD 15.00,"Water(Aqua), Butylene Glycol, Niacinamide, Glycerin, Tranexamic Acid, 1,2-Hexanediol, Betaine, Centella Asiatica Extract, Zea Mays (Corn) Starch, Xanthan Gum, Microcrystalline Cellulose, Mannitol, Panthenol, Pentylene Glycol, Ethylhexylglycerin, Hydroxyethylcellulose, Madecassoside, Acrylates/ C10-30 Alkyl Acrylate Crosspolymer, Arginine, Hydrogenated Lecithin, Xylitylglucoside, Anhydroxylitol, Xylitol, Glucose, 3-O-Ethyl Ascorbic Acid, Lactobacillus Ferment",https://www.jolse.com/product/skin1004-madagascar-centella-tone-brightening-capsule-ampoule-50ml/86259/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/f1acad693047135ada912c7ee7ebc795.jpg
NINELESS A-Control 10% Azelaic Acid Serum 30ml,NINELESS,USD 26.00,"Aqua (Water), Azelaic Acid, Glycereth-26, Glycerin, Dipropylene Glycol, Niacinamide, Butylene Glycol, 1,2-Hexanediol, Panthenol, Centella Asiatica Leaf Extract, Centella Asiatica Extract, Centella Asiatica Root Extract, Lactic Acid, Propanediol, Polyglyceryl-10 Laurate, Cellulose Gum, Sodium Polyacrylate, Disodium EDTA, Snail Secretion Filtrate, Decyl Glucoside, Salix Alba (Willow) Bark Extract, Cladosiphon Okamuranus Extract, Camellia Sinensis Leaf Extract, Asiatic Acid, Asiaticoside, Acetyl Hexapeptide-8, Madecassic Acid, Madecassoside, Coffea Arabica (Coffee) Seed Extract, Citrus Aurantium Bergamia (Bergamot) Leaf Extract, Pinus Densiflora Leaf Extract",https://www.jolse.com/product/nineless-a-control-10-azelaic-acid-serum-30ml/87358/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202505/02da9691f9100bcbb25c008ad0598e23.jpg
KSECRET SEOUL 1988 Serum : Retinal Liposome 2% + Black Ginseng 30ml,K-SECRET,USD 24.00,"Panax Ginseng Root Extract, Water, Glycerin, Dipropylene Glycol, Caprylic/ Capric Triglyceride, 1,2-Hexanediol, Niacinamide, Butylene Glycol, Methyl Gluceth-20, Polyglyce- ryl-3 Methylglucose Distearate, Hydrogenated Lecithin, Sorbitan Stearate, Ammonium Acryloyl- dimethyltaurate/VP Copolymer, Macadamia Ternifolia Seed Oil, Carbomer, Tromethamine, Betaine, Tocopherol, Ethylhexylglycerin, Helian- thus Annuus (Sunflower) Seed Oil, Adenosine, Disodium EDTA, Cholesterol, Polyglyceryl-10 Oleate, Brassica Campestris (Rapeseed) Sterols, Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate, Retinal, Silica, Aluminum/Magnesium Hydroxide Stearate, Potassium Cetyl Phosphate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhy- drocinnamate, Arctium Lappa Root Extract, Cnidium Officinale Root Extract, Dioscorea Japonica Root Extract, Paeonia Suffruticosa Root Extract, Rehmannia Chinensis Root Extract, 3-0-Ethyl Ascorbic Acid, Bakuchiol, SH-Oligopep- tide-1, SH-Oligopeptide-2, SH-Polypeptide-1",https://www.jolse.com/product/ksecret-seoul-1988-serum-retinal-liposome-2-black-ginseng-30ml/69491/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202312/b26759c29339a382eaca24b691ab2666.jpg
ROUND LAB 1025 Dokdo Cleanser 150ml,ROUND LAB,USD 15.00,,https://www.jolse.com/product/round-lab-1025-dokdo-cleanser-150ml/18907/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202501/931f7fb80a41369bc517e868eca97c8c.jpg
SKIN1004 Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 100ml,SKIN1004,USD 26.00,"Tetramethylbutylphenol, Niacinamide, Coco-Caprylate/Caprate, Caprylyl Methicone, Diethylhexyl Butamido Triazone, Glycerin, 1,2-Hexanediol, Butylene Glycol, Centella Asiatica Extract, Betula Platyphylla Japonica Bark Extract, Ginkgo Biloba Leaf Extract, Camellia Sinensis Leaf Extract, Triticum Vulgare (Wheat) Sprout Extract, Medicago Sativa (Alfalfa) Extract, Brassica Oleracea Italica (Broccoli) Sprout Extract, Eruca Sativa Leaf Extract, Camellia Japonica Leaf Extract, Sodium Hyaluronate, Behenyl Alcohol, Poly C10-30 Alkyl Acrylate, Polyglyceryl-3 Methylglucose Distearate, Decyl Glucoside, Tromethamine, Carbomer, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Adenosine, Xanthan Gum, T-Butyl Alcohol, Tocopherol, Hydrolyzed Hyaluronic Acid, Inositol, Hyaluronic Acid, Pentylene Glycol, Ethylhexylglycerin",https://www.jolse.com/product/skin1004-madagascar-centella-hyalu-cica-water-fit-sun-serum-100ml/75288/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/243ba7dd88eac29e3aed506ced6277c8.jpg
A'PIEU Honey & Milk Lip Oil 5g,A'PIEU,USD 11.00,,https://www.jolse.com/product/apieu-honey-milk-lip-oil-5g/13087/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/2177f13c89c9b7d7dd9a6a5e9361ed7b.jpg
mixsoon Soybean Milk Pad 3pads/one pouch,mixsoon,USD 2.00,,https://www.jolse.com/product/mixsoon-soybean-milk-pad-3padsone-pouch/72908/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/858de1cc5c6cbc56f5f97c271e8461e0.jpg
Elizavecca Witch Piggy Hell Pore Blemish Spot 44Patches,Elizavecca,USD 9.00,,https://www.jolse.com/product/elizavecca-witch-piggy-hell-pore-blemish-spot-44patches/19381/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/ac23692174e774b89a12964c78591e32.jpg
ANUA Niacinamide 10 TXA 4 Serum 30ml,Anua,USD 24.00,"Water, Glycerin, Niacinamide, Tranexamic Acid, Butylene Glycol, Diethoxyethyl Succinate, 1,2-Hexanediol, Arbutin, Sodium Hyaluronate, Alpha-Arbutin, Coccinia Indica Fruit Extract, Eclipta Prostrata Extract, Macadamia Integrifolia Seed Oil, Olea Europaea (Olive) Fruit Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Vitis Vinifera (Grape) Seed Oil, Theobroma Cacao (Cocoa) Extract, Hydrolyzed Hyaluronic Acid, Chamaecyparis Obtusa Leaf Extract, Prunus Persica (Peach) Flower Extract, Camellia Sinensis Seed Oil, Yeast Ferment Extract, Centella Asiatica Extract, Artemisia Princeps Leaf Extract, Candida Bombicola/Glucose/Methyl Rapeseedate Ferment, Hyaluronic Acid, Pentylene Glycol, Betaine Salicylate, Sucrose Palmitate, Hydrogenated Lecithin, Gellan Gum, Sodium Phytate, Cellulose, Caprylic/Capric Triglyceride, Panthenol, Cyanocobalamin, Polyglutamic Acid, 3-0-Ethyl Ascorbic Acid, Ceramide NP, Dextrin, Asiaticoside, Madecassic Acid, Asiatic Acid, Dimethylsilanol Hyaluronate, Hydrolyzed Sodium Hyaluronate, Potassium Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate Dimethylsilanol, Sodium Acetylated Hyaluronate, Xanthan Gum",https://www.jolse.com/product/anua-niacinamide-10-txa-4-serum-30ml/75463/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/caf9428030b9a51d82a11d7894a1d6cc.jpg
Mary&May Vegan Primer Glow Sun Cream SPF50+ PA++++ 50ml,Mary & May,USD 30.00,,https://www.jolse.com/product/marymay-vegan-primer-glow-sun-cream-spf50-pa-50ml/63005/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202502/2d84250847e7a4b4ca68b962a3da9624.jpg
celimax The Real Noni Acne Bubble Cleanser 155ml,celimax,USD 18.00,"Noni Fruit Extract, Cocamidopropyl Betaine, Water, Butylene Glycol, Glycerin, Potassium Cocoyl Glycinate, Lauramide Dea, Sodium Chloride, Disodium Cocoamphodiacetate, Sodium Cocoyl Glutamate, Panthenol, 1,2-Hexanediol, Methylpropanediol, Allantoin, Salicylic Acid, Caprylyl Glycol, Sodium Benzoate, Dipotassium Glycyrrhizate, Rosemary Leaf Oil, Camellia Sinensis Leaf Extract, Centella Asiatica Leaf Extract, Cladosiphon Okamuranus Extract, Decyl Glucoside, Buteth-3, Piroctone Olamine, Disodium EDTA, Citric Acid, Melia Azadirachta Leaf Extract, Coffea Arabica Seed Extract, Sodium Benzotriazolyl Butylphenol Sulfonate, Melia Azadirachta Flower Extract, Prunus Mume Fruit Extract, Honeysuckle Flower Extract, Scutellaria Baicalensis Root Extract, Bergamot Leaf Extract, Pinus Densiflora Leaf Extract, Tributyl Citrate, Cocoa Extract, Dextrin, Pinus Palustris Leaf Extract, Ulmus Davidiana Root Extract, Evening Primrose Flower Extract, Pueraria Lobata Root Extract",https://www.jolse.com/product/celimax-the-real-noni-acne-bubble-cleanser-155ml/72902/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202404/58ce60c6187e18ca34049e24345a72ac.jpg
mixsoon Bean Essence 50ml,mixsoon,USD 35.00,,https://www.jolse.com/product/mixsoon-bean-essence-50ml/55616/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202407/ce368d3987abeec5f14024f4aef59756.png
Purito SEOUL Wonder Releaf Centella Serum Unscented 60ml,PURITO,USD 23.00,"Water, Glycerin, Dipropylene Glycol, Propanediol, Centella Asiatica Extract (34,860ppm), Butylene Glycol, Niacinamide, 1,2-Hexanediol, Sodium Hyaluronate, Panthenol, Madecassoside, Asiaticoside, Madecassic Acid, Asiatic Acid, Centella Asiatica Callus Extracellular Vesicles(10 ppm), Allantoin, Palmitoyi Tetrapeptide-7, Palmitoyl Hexapeptide-12, Palmitoyl Tripeptide-1, Palmitoy| Dipeptide-10, Carbomer, PolyglyceryI-10 Laurate, Polyglyceryl-10 Myristate, Hydrolyzed Jojoba Esters, Tromethamine, Ethylhexylglycerin, Xanthan Gum, Dipotassium Glycyrrhizate, Adenosine, Disodium EDTA, Sucrose Stearate, Glycery| Stearate, Hydrogenated lecithin, Polyglyceryl-10 Stearate, Ceramide NP, Camellia Sinensis Leaf Extract, Pancratium Maritimum Extract",https://www.jolse.com/product/purito-seoul-wonder-releaf-centella-serum-unscented-60ml/45192/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/eeeb7614ae8adcad2cc998e3cd3ca9f2.jpg
AXIS-Y Vegan Collagen Eye Serum 10ml,AXIS-Y,USD 26.00,,https://www.jolse.com/product/axis-y-vegan-collagen-eye-serum-10ml/71522/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202403/e3beb909d32cc89e4f90a679a441b42b.png
SOME BY MI Clear Spot Patch 18patch,SOME BY MI,USD 3.86,,https://www.jolse.com/product/some-by-mi-clear-spot-patch-18patch/19301/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202504/932b9b91756ccd64466d9b0f401401c1.jpg
SKIN1004 Madagascar Centella Tea-Trica Relief Ampoule 100ml,SKIN1004,USD 24.00,,https://www.jolse.com/product/skin1004-madagascar-centella-tea-trica-relief-ampoule-100ml/63677/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/db328e5545728a50810555e376869e21.jpg
KSECRET SEOUL 1988 Cream : Retinal Liposome 1% + Fermented Rice 50ml,K-SECRET,USD 25.00,"Water, Cetyl Ethylhexanoate, Glycerin, Butylene Glycol, 1,2-Hexanediol, Niacinamide, Propanediol, Ammonium Acryloyldimethyltaurate/VP Copolymer, Carbomer, Tromethamine, Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyisobutene, Caprylic/Capric Triglyceride, Lactobacillus/Panax Ginseng Root Ferment Filtrate, Lactobacillus/Rice Ferment(1,000 ppm), Lactobacillus/ Soybean Ferment Extract, Macadamia Ternifolia Seed Oil, Saccharomyces/Coix Lacryma-Jobi Ma-yuen Seed Ferment Filtrate, Saccharomyces/Potato Extract Ferment Filtrate, Xanthan Gum, Hydrogenated Lecithin, Disodium EDTA, Ethylhexylglycerin, Allantoin, Caprylyl Glycol, Adenosine, Glyceryl Acrylate/Acrylic Acid Copolymer, Caprylyl/Capryl Glucoside, Cholesterol, Polyglyceryl-10 Oleate, Sorbitan Oleate, Brassica Campestris (Rapeseed) Sterols, Phytosteryl/Behenyl/Octyldodecyl Lauroyl Glutamate, Retinal(100 ppm), Silica, Aluminum/Magnesium Hydroxide Stearate, Tocopherol, Potassium Cetyl Phosphate, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Arctium Lappa Root Extract, Cnidium Officinale Root Extract, Dioscorea Japonica Root Extract, Paeonia Suffruticosa Root Extract, Rehmannia Chinensis Root Extract, 3-0-Ethyl Ascorbic Acid, Bakuchiol, sh-Oligopeptide-1, sh-Oligopeptide-2, sh-Polypeptide-1",https://www.jolse.com/product/ksecret-seoul-1988-cream-retinal-liposome-1-fermented-rice-50ml/78515/category/1018/display/1/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202409/3343fa01b6e0b93128b9452e7b6898c8.png
SKIN1004 Madagascar Centella Light Cleansing Oil 200ml,SKIN1004,USD 23.00,,https://www.jolse.com/product/skin1004-madagascar-centella-light-cleansing-oil-200ml/28746/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202503/5ec043833fd5cf0696cc445241c8ef7d.jpg
B : Lab Matcha Hydrating Foam Cleanser 120ml,B : Lab,USD 13.00,,https://www.jolse.com/product/b-lab-matcha-hydrating-foam-cleanser-120ml/33721/category/1018/display/2/,https://cafe24img.poxo.com/jolsejolse/web/product/big/202410/d61b206bfaee1f9d3af6336a95edb2e5.jpg
